State,EventDate,Duration,Shape
CA,2016-03-03,600.0,Circle
OH,2016-03-03,120.0,Triangle
VT,2016-03-03,600.0,Changing
CO,2016-03-03,3600.0,Other
NY,2016-03-03,60.0,Chevron
RI,2016-03-02,10.0,Light
OH,2016-03-02,120.0,Triangle
PA,2016-03-02,300.0,Fireball
KY,2016-03-02,20.0,Cylinder
AZ,2016-03-02,60.0,Formation
PA,2016-03-02,180.0,Light
MB,2016-03-02,20.0,Circle
NY,2016-03-02,2.0,Fireball
AZ,2016-03-02,600.0,Unknown
AZ,2016-03-02,60.0,Light
AZ,2016-03-02,1500.0,Light
MD,2016-03-02,2.0,Oval
AZ,2016-03-02,420.0,Formation
FL,2016-03-01,300.0,Triangle
AZ,2016-03-01,60.0,Triangle
FL,2016-03-01,120.0,Other
MO,2016-03-01,8.0,Formation
CA,2016-03-01,480.0,Changing
NY,2016-03-01,2700.0,Sphere
CA,2016-03-01,120.0,Light
MN,2016-03-01,180.0,Cigar
NV,2016-03-01,2.0,Fireball
CA,2013-02-28,120.0,Chevron
TX,2013-02-28,120.0,Light
CA,2013-02-28,120.0,Sphere
SC,2013-02-28,300.0,Light
NM,2013-02-28,60.0,Light
CA,2013-02-28,90.0,Formation
NV,2013-02-28,480.0,Sphere
CA,2013-02-28,420.0,Oval
WA,2013-02-28,30.0,Oval
ID,2013-02-28,180.0,Circle
NC,2013-02-27,1200.0,Unknown
CA,2013-02-27,300.0,Light
FL,2013-02-27,600.0,Fireball
NC,2013-02-27,900.0,Other
CA,2013-02-27,90.0,Triangle
VA,2013-02-27,20.0,Circle
NC,2013-02-27,1500.0,Other
TX,2013-02-27,15.0,Light
NC,2013-02-27,300.0,Triangle
CA,2013-02-27,600.0,Oval
PA,2013-02-26,3.0,Unknown
NY,2013-02-26,720.0,Light
CA,2013-02-26,2100.0,Triangle
MO,2013-02-26,120.0,Fireball
TX,2013-02-26,600.0,Oval
NE,2013-02-26,1500.0,Unknown
SC,2013-02-26,60.0,Disk
NV,2013-02-26,10.0,Circle
GA,2013-02-26,1200.0,Light
NY,2013-02-26,360.0,Sphere
PA,2013-02-26,0.0,Triangle
CA,2013-02-26,0.0,Other
FL,2013-02-25,3600.0,Light
MD,2013-02-25,30.0,Chevron
OR,2013-02-25,120.0,Sphere
OH,2013-02-25,30.0,Circle
CA,2013-02-25,60.0,Light
GA,2013-02-24,31536000.0,Other
NY,2013-02-24,600.0,Circle
MI,2013-02-24,5.0,Disk
TN,2013-02-24,120.0,Triangle
PA,2013-02-24,180.0,Light
IL,2013-02-24,30.0,Sphere
IN,2013-02-24,300.0,Cigar
SC,2013-02-24,300.0,Formation
CA,2013-02-24,900.0,Formation
CA,2013-02-24,300.0,Light
CT,2013-02-24,180.0,Sphere
AK,2013-02-23,60.0,Light
MO,2013-02-23,60.0,Triangle
AZ,2013-02-23,600.0,Light
CA,2013-02-23,240.0,Formation
SC,2013-02-23,60.0,Light
CA,2013-02-23,300.0,Sphere
CA,2013-02-23,180.0,Circle
WI,2013-02-23,900.0,Light
AZ,2013-02-23,60.0,Cigar
VA,2013-02-23,600.0,Triangle
CA,2013-02-22,180.0,Sphere
PA,2013-02-22,2.0,Fireball
CA,2013-02-22,30.0,Light
CA,2013-02-22,1500.0,Light
ME,2013-02-22,2700.0,Fireball
FL,2013-02-22,180.0,Circle
FL,2013-02-22,600.0,Other
NY,2013-02-22,60.0,Fireball
